month,year,month_number,start_date,end_date,bank_name,no_atms_on_site,no_atms_off_site,no_pos_on_line,no_pos_off_line,no_credit_cards,no_credit_card_atm_txn,no_credit_card_pos_txn,no_debit_cards,no_debit_card_atm_txn,no_debit_card_pos_txn
September,2017,9,01-09-17,30-09-17,INDUSIND BANK LTD,933,1213,28705,0,686283,12747,2168403,3615212,2555233,1749088
September,2017,9,01-09-17,30-09-17,JAMMU AND KASHMIR BANK,669,466,13715,0,434887,9483,145906,4732586,4606858,107190
September,2017,9,01-09-17,30-09-17,KARNATAKA BANK LTD,557,840,14072,0,0,0,0,3956615,3881659,1630129
September,2017,9,01-09-17,30-09-17,KARUR VYSYA BANK LTD,760,1006,23945,0,0,0,0,4454534,4984688,1708173
September,2017,9,01-09-17,30-09-17,KOTAK MAHINDRA BANK LTD,997,1167,0,0,1219714,32908,2747333,6723099,5558695,5002981
September,2017,9,01-09-17,30-09-17,RATNAKAR BANK LIMITED,179,209,250887,0,458143,30700,1354892,721892,496492,309547
September,2017,9,01-09-17,30-09-17,SOUTH INDIAN BANK,744,568,8693,0,0,0,0,3618945,2513170,1168511
September,2017,9,01-09-17,30-09-17,TAMILNAD MERCANTILE BANK LTD,462,652,5726,0,13657,246,22416,1095341,3889554,282320
September,2017,9,01-09-17,30-09-17,THE LAXMI VILAS BANK LTD,394,589,7044,0,0,0,0,1320045,858471,193517
September,2017,9,01-09-17,30-09-17,YES BANK LTD,685,1136,63127,0,175599,4230,533629,1991585,3240644,1931007
September,2017,9,01-09-17,30-09-17,AMERICAN EXPRESS,0,0,32567,0,1103226,3080,5290905,0,0,0
September,2017,9,01-09-17,30-09-17,BANK OF AMERICA,0,0,0,0,16370,177,46700,0,0,0
September,2017,9,01-09-17,30-09-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3341,226,194
September,2017,9,01-09-17,30-09-17,CITI BANK,47,502,30600,0,2597795,43250,17432375,1611346,2330277,4798868
September,2017,9,01-09-17,30-09-17,DBS BANK,7,23,0,0,0,0,0,1634013,372136,426041
September,2017,9,01-09-17,30-09-17,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,108138,128459,189329
September,2017,9,01-09-17,30-09-17,HONGKONG AND SHANGHAI BKG CORPN,45,55,0,0,526449,3841,1249875,417498,300986,534131
September,2017,9,01-09-17,30-09-17,STANDARD CHARTERED BANK LTD,103,120,0,0,1184384,5120,4009432,999682,1881098,2312107
October,2017,10,01-10-17,31-10-17,ALLAHABAD BANK,819,278,2145,0,0,0,0,12044623,7843955,2150359
October,2017,10,01-10-17,31-10-17,ANDHRA BANK,3189,800,3470,0,197148,14836,388031,22339885,9343654,2201327
October,2017,10,01-10-17,31-10-17,BANK OF BARODA,6340,3730,103510,0,135126,7030,349186,48440508,18568098,11125666
October,2017,10,01-10-17,31-10-17,BANK OF INDIA,3483,4234,50937,0,185246,22261,268630,50502798,28827489,7578112
October,2017,10,01-10-17,31-10-17,BANK OF MAHARASHTRA,1273,577,2213,0,0,0,0,6890625,6413945,3333200
October,2017,10,01-10-17,31-10-17,CANARA BANK,5388,4732,16710,0,225772,35084,521194,38594208,19972606,8076071
October,2017,10,01-10-17,31-10-17,CENTRAL BANK OF INDIA,3429,1769,4174,0,NA,2954,157186,26861807,11261817,3542091
October,2017,10,01-10-17,31-10-17,CORPORATION BANK,2347,848,153548,0,102337,1903,153272,12125273,4898532,3244126
October,2017,10,01-10-17,31-10-17,DENA BANK,1392,269,5758,0,0,0,0,8089919,3618378,1344769
October,2017,10,01-10-17,31-10-17,INDIAN BANK,2616,620,12426,0,84256,3210,145522,17255527,26209799,5552779
October,2017,10,01-10-17,31-10-17,INDIAN OVERSEAS BANK,2561,874,16904,0,44617,504,82775,17262127,13538975,2709003
October,2017,10,01-10-17,31-10-17,ORIENTAL BANK OF COMMERCE,2312,309,8094,0,0,0,0,11177808,3891054,2503905
October,2017,10,01-10-17,31-10-17,PUNJAB AND SIND BANK,1085,183,571,0,0,0,0,2634977,1084526,277313
October,2017,10,01-10-17,31-10-17,PUNJAB NATIONAL BANK,5619,4119,44655,0,288035,9521,582042,58240046,24177106,10943126
October,2017,10,01-10-17,31-10-17,SYNDICATE BANK,3702,398,8910,0,79139,3105,135814,15304376,11873736,3519177
October,2017,10,01-10-17,31-10-17,UCO BANK,2280,541,6474,0,0,0,0,10564170,5101894,1906446
October,2017,10,01-10-17,31-10-17,UNION BANK OF INDIA,4564,3102,55300,0,201727,3316,176698,20969022,27830278,5829074
October,2017,10,01-10-17,31-10-17,UNITED BANK OF INDIA,984,1113,2294,0,0,0,0,11015661,5860927,1221117
October,2017,10,01-10-17,31-10-17,VIJAYA BANK,1763,414,7552,0,49930,9228,82454,6290154,5433005,1453460
October,2017,10,01-10-17,31-10-17,IDBI LTD,2188,1629,32632,0,26237,739,148512,11116091,9587294,5154570
October,2017,10,01-10-17,31-10-17,STATE BANK OF INDIA,28703,30067,651297,0,5412156,126549,18823489,274956279,349373556,79941223
October,2017,10,01-10-17,31-10-17,AXIS BANK LTD,3102,11127,472415,0,3883058,73578,11045831,21593535,27873485,19499284
October,2017,10,01-10-17,31-10-17,BANDHAN BANK,402,0,16616,0,0,0,0,10107082,3720302,404216
October,2017,10,01-10-17,31-10-17,CATHOLIC SYRIAN BANK LTD,202,45,0,0,0,0,0,1037927,544663,134738
October,2017,10,01-10-17,31-10-17,CITY UNION BANK,878,695,9863,0,3150,409,10453,1718869,2088222,752347
October,2017,10,01-10-17,31-10-17,DEVELOPMENT CREDIT BANK,267,257,1611,0,17404,1351,59490,521530,728032,266056
October,2017,10,01-10-17,31-10-17,DHANALAKSHMI BANK LTD,202,144,1211,0,7615,80,16284,664194,527701,197748
October,2017,10,01-10-17,31-10-17,FEDERAL BANK LTD,1184,498,12740,0,0,0,0,6111149,5462383,2372605
October,2017,10,01-10-17,31-10-17,HDFC BANK LTD,5839,6329,408351,0,9784186,176672,34852409,25055326,33522304,35813668
October,2017,10,01-10-17,31-10-17,ICICI BANK LTD,5204,8713,333884,0,4555750,33816,16706145,38945912,32495375,32442327
October,2017,10,01-10-17,31-10-17,IDFC BANK LTD,20,2,1413,0,0,0,0,575919,912868,478426
October,2017,10,01-10-17,31-10-17,INDUSIND BANK LTD,935,1224,31708,0,695487,13750,2373971,3647827,2757062,1926200
October,2017,10,01-10-17,31-10-17,JAMMU AND KASHMIR BANK,676,466,14131,0,447691,9775,157005,4732586,4662956,107494
October,2017,10,01-10-17,31-10-17,KARNATAKA BANK LTD,555,839,14355,0,0,0,0,3983016,3960536,1775091
October,2017,10,01-10-17,31-10-17,KARUR VYSYA BANK LTD,759,1007,23781,0,0,0,0,4242983,5192004,1854492
October,2017,10,01-10-17,31-10-17,KOTAK MAHINDRA BANK LTD,1006,1162,0,0,1263391,34286,3085740,6853209,6031399,5433077
October,2017,10,01-10-17,31-10-17,RATNAKAR BANK LIMITED,181,208,274688,0,507656,31510,1553702,743412,545498,349730
October,2017,10,01-10-17,31-10-17,SOUTH INDIAN BANK,744,575,8920,0,0,0,0,3647773,2639338,1210067
October,2017,10,01-10-17,31-10-17,TAMILNAD MERCANTILE BANK LTD,463,656,5663,0,14094,706,25670,1115207,3954243,328190
October,2017,10,01-10-17,31-10-17,THE LAXMI VILAS BANK LTD,393,590,7059,0,0,0,0,1342101,892322,212779
October,2017,10,01-10-17,31-10-17,YES BANK LTD,686,981,65905,0,187457,4610,628833,2073082,3453386,2094471
October,2017,10,01-10-17,31-10-17,AMERICAN EXPRESS,0,0,33615,0,1115039,3409,5333983,0,0,0
October,2017,10,01-10-17,31-10-17,BANK OF AMERICA,0,0,0,0,16658,197,43333,0,0,0
October,2017,10,01-10-17,31-10-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3344,150,118
October,2017,10,01-10-17,31-10-17,CITI BANK,47,501,30798,0,2609583,46089,19561694,1616108,2342550,5072154
October,2017,10,01-10-17,31-10-17,DBS BANK,6,24,0,0,0,0,0,1727952,412791,473090
October,2017,10,01-10-17,31-10-17,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,109287,133549,197733
October,2017,10,01-10-17,31-10-17,HONGKONG AND SHANGHAI BKG CORPN,45,54,0,0,534270,4230,1461671,395511,336449,592990
October,2017,10,01-10-17,31-10-17,STANDARD CHARTERED BANK LTD,103,122,0,0,1196228,5115,4432772,1014005,1967194,2407346
November,2017,11,01-11-17,30-11-17,ALLAHABAD BANK,820,277,2193,0,0,0,0,12203802,7980737,2269121
November,2017,11,01-11-17,30-11-17,ANDHRA BANK,3183,797,14964,0,207333,14282,373294,22451106,10173835,2173635
November,2017,11,01-11-17,30-11-17,BANK OF BARODA,6401,3652,93533,0,134639,6702,329883,49147192,18250907,10410107
November,2017,11,01-11-17,30-11-17,BANK OF INDIA,3483,4234,56470,0,192217,23748,259738,50969644,28517140,7735403
November,2017,11,01-11-17,30-11-17,BANK OF MAHARASHTRA,1309,560,2213,0,0,0,0,6940794,6255386,3218451
November,2017,11,01-11-17,30-11-17,CANARA BANK,5294,4620,17307,0,217158,33486,463359,39573467,20166365,7876946
November,2017,11,01-11-17,30-11-17,CENTRAL BANK OF INDIA,3445,1684,4152,0,106313,2984,155853,27241398,11021651,3308486
November,2017,11,01-11-17,30-11-17,CORPORATION BANK,2350,837,155718,0,104982,2159,140076,12341955,7314965,3098797
November,2017,11,01-11-17,30-11-17,DENA BANK,1392,269,4914,0,0,0,0,8156975,3871559,1286448
November,2017,11,01-11-17,30-11-17,INDIAN BANK,2638,633,12033,0,84466,3133,133354,17628475,26628414,5218508
November,2017,11,01-11-17,30-11-17,INDIAN OVERSEAS BANK,2501,830,17531,0,44825,533,78669,17423995,13191848,2754019
November,2017,11,01-11-17,30-11-17,ORIENTAL BANK OF COMMERCE,2317,309,7918,0,0,0,0,11225181,3921984,2434045
November,2017,11,01-11-17,30-11-17,PUNJAB AND SIND BANK,1087,181,663,0,0,0,0,2665190,1020909,264350
November,2017,11,01-11-17,30-11-17,PUNJAB NATIONAL BANK,5575,4113,46332,0,291580,9821,558095,59361030,23672558,10985636
November,2017,11,01-11-17,30-11-17,SYNDICATE BANK,3738,398,9079,0,81030,3784,131080,15443299,11188819,3211243
November,2017,11,01-11-17,30-11-17,UCO BANK,2284,528,6551,0,0,0,0,10032213,5188429,1921219
November,2017,11,01-11-17,30-11-17,UNION BANK OF INDIA,4567,3103,55542,0,202742,4144,167457,21095941,27366562,5634272
November,2017,11,01-11-17,30-11-17,UNITED BANK OF INDIA,997,1101,2431,0,0,0,0,11111080,5628580,1251856
November,2017,11,01-11-17,30-11-17,VIJAYA BANK,1777,424,7791,0,48132,9915,97342,6445747,5628580,1151804
November,2017,11,01-11-17,30-11-17,IDBI LTD,2198,1616,31569,0,25550,660,141180,11203229,9055310,4870818
November,2017,11,01-11-17,30-11-17,STATE BANK OF INDIA,28626,30276,634747,0,5641724,127071,17301631,275083261,342563742,77749867
November,2017,11,01-11-17,30-11-17,AXIS BANK LTD,2972,11044,472415,0,3971321,77975,10557501,21835541,26901933,18497048
November,2017,11,01-11-17,30-11-17,BANDHAN BANK,424,0,18126,0,0,0,0,10190177,3808846,420113
November,2017,11,01-11-17,30-11-17,CATHOLIC SYRIAN BANK LTD,201,46,0,0,0,0,0,1047320,528623,127691
November,2017,11,01-11-17,30-11-17,CITY UNION BANK,887,696,9772,0,3633,465,10913,1729512,2022566,662650
November,2017,11,01-11-17,30-11-17,DEVELOPMENT CREDIT BANK,272,257,1602,0,16001,1510,105048,523734,717205,256572
November,2017,11,01-11-17,30-11-17,DHANALAKSHMI BANK LTD,202,144,1145,0,7607,72,15644,665612,528024,191421
November,2017,11,01-11-17,30-11-17,FEDERAL BANK LTD,1183,494,12130,0,0,0,0,6201981,5556024,2331538
November,2017,11,01-11-17,30-11-17,HDFC BANK LTD,5850,6354,410066,0,9976842,171848,32833460,25002096,31391923,34566486
November,2017,11,01-11-17,30-11-17,ICICI BANK LTD,5223,8941,342063,0,4648885,33219,15473320,39584568,31385671,31470747
November,2017,11,01-11-17,30-11-17,IDFC BANK LTD,20,2,1432,0,0,0,0,628630,938812,498087
November,2017,11,01-11-17,30-11-17,INDUSIND BANK LTD,937,1226,30363,0,712530,13478,2246420,3697730,2634991,1828502
November,2017,11,01-11-17,30-11-17,JAMMU AND KASHMIR BANK,684,466,14421,0,450197,9420,165906,4754298,4702780,117893
November,2017,11,01-11-17,30-11-17,KARNATAKA BANK LTD,547,836,14101,0,0,0,0,4022151,3977040,1728863
November,2017,11,01-11-17,30-11-17,KARUR VYSYA BANK LTD,759,1013,23376,0,0,0,0,4242057,5155936,1685329
November,2017,11,01-11-17,30-11-17,KOTAK MAHINDRA BANK LTD,1014,1149,0,0,1302062,34686,2958077,6939113,5972292,5356132
November,2017,11,01-11-17,30-11-17,RATNAKAR BANK LIMITED,185,208,307422,0,561644,40868,1617107,756871,531661,326616
November,2017,11,01-11-17,30-11-17,SOUTH INDIAN BANK,745,579,9155,0,0,0,0,3676283,2687952,1191559
November,2017,11,01-11-17,30-11-17,TAMILNAD MERCANTILE BANK LTD,466,658,5569,0,14464,793,22757,1140081,3928875,296555
November,2017,11,01-11-17,30-11-17,THE LAXMI VILAS BANK LTD,393,590,6891,0,0,0,0,1354268,889335,187024
November,2017,11,01-11-17,30-11-17,YES BANK LTD,699,975,68442,0,202475,4560,633734,2176308,3345982,2030084
November,2017,11,01-11-17,30-11-17,AMERICAN EXPRESS,0,0,34945,0,1130798,3584,5469784,0,0,0
November,2017,11,01-11-17,30-11-17,BANK OF AMERICA,0,0,0,0,17047,234,52625,0,0,0
November,2017,11,01-11-17,30-11-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3335,181,189
November,2017,11,01-11-17,30-11-17,CITI BANK,47,497,31646,0,2626002,43476,17868928,1617813,2289825,4762607
November,2017,11,01-11-17,30-11-17,DBS BANK,7,23,0,0,0,0,0,1831185,475335,508756
November,2017,11,01-11-17,30-11-17,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,110730,125887,190948
November,2017,11,01-11-17,30-11-17,HONGKONG AND SHANGHAI BKG CORPN,45,52,0,0,542272,3862,1343460,380957,314399,541644
November,2017,11,01-11-17,30-11-17,STANDARD CHARTERED BANK LTD,103,123,0,0,1209134,5058,4194507,1031029,1912217,2364206
December,2017,12,01-12-17,31-12-17,ALLAHABAD BANK,824,275,2466,0,0,0,0,12300899,8085089,2515778
December,2017,12,01-12-17,31-12-17,ANDHRA BANK,3189,801,15174,0,216759,14839,400844,22541670,11643168,2274156
December,2017,12,01-12-17,31-12-17,BANK OF BARODA,6415,3612,92092,0,134753,6879,340582,49911153,18798766,10785268
December,2017,12,01-12-17,31-12-17,BANK OF INDIA,3483,4234,58056,0,195947,23771,267421,51439483,28942597,8114307
December,2017,12,01-12-17,31-12-17,BANK OF MAHARASHTRA,1309,560,2276,0,0,0,0,6949256,6590555,3385226
December,2017,12,01-12-17,31-12-17,CANARA BANK,5271,4472,17382,0,218923,36288,501660,41422816,21280412,8503565
December,2017,12,01-12-17,31-12-17,CENTRAL BANK OF INDIA,3451,1506,4095,0,104029,2647,147532,27606047,11598978,3776948
December,2017,12,01-12-17,31-12-17,CORPORATION BANK,2352,836,168505,0,103740,1664,142155,12403789,7564309,3299770
December,2017,12,01-12-17,31-12-17,DENA BANK,1329,349,5073,0,0,0,0,8279815,4154168,1331816
December,2017,12,01-12-17,31-12-17,INDIAN BANK,2609,609,11960,0,84621,2929,143172,17751086,26210647,5406200
December,2017,12,01-12-17,31-12-17,INDIAN OVERSEAS BANK,2870,808,18154,0,45754,587,85561,17562480,10528359,3181418
December,2017,12,01-12-17,31-12-17,ORIENTAL BANK OF COMMERCE,2319,311,7824,0,0,0,0,11287825,4263259,2553168
December,2017,12,01-12-17,31-12-17,PUNJAB AND SIND BANK,1089,179,748,0,0,0,0,2698821,1089696,286205
December,2017,12,01-12-17,31-12-17,PUNJAB NATIONAL BANK,5534,4064,47685,0,295200,9654,571535,59849240,24368447,11518577
December,2017,12,01-12-17,31-12-17,SYNDICATE BANK,3770,401,8088,0,82059,3648,139429,15581819,8483842,3471238
December,2017,12,01-12-17,31-12-17,UCO BANK,2281,524,6560,0,0,0,0,10133118,5354917,1979121
December,2017,12,01-12-17,31-12-17,UNION BANK OF INDIA,4572,3118,55914,0,207997,2786,175438,21218220,28575702,5984438
December,2017,12,01-12-17,31-12-17,UNITED BANK OF INDIA,1036,1104,2902,0,0,0,0,11171350,6512692,1315923
December,2017,12,01-12-17,31-12-17,VIJAYA BANK,1701,508,8011,0,49380,10176,122295,6521236,5903492,1245343
December,2017,12,01-12-17,31-12-17,IDBI LTD,2199,1608,31163,0,26562,490,141846,11255640,9356810,5348939
December,2017,12,01-12-17,31-12-17,STATE BANK OF INDIA,28435,30558,633640,0,5750415,131212,19212446,278246603,360648020,83961854
December,2017,12,01-12-17,31-12-17,AXIS BANK LTD,2883,11094,479208,0,4145254,81518,11006659,22121624,27274130,20048229
December,2017,12,01-12-17,31-12-17,BANDHAN BANK,430,0,19396,0,0,0,0,10275619,4118089,462479
December,2017,12,01-12-17,31-12-17,CATHOLIC SYRIAN BANK LTD,207,44,0,0,0,0,0,1056897,584692,147189
December,2017,12,01-12-17,31-12-17,CITY UNION BANK,883,701,9794,0,4048,569,14596,1745528,2071994,622559
December,2017,12,01-12-17,31-12-17,DEVELOPMENT CREDIT BANK,273,257,1631,0,20017,1385,71963,532231,758879,274524
December,2017,12,01-12-17,31-12-17,DHANALAKSHMI BANK LTD,202,144,1145,0,7597,83,15778,660718,571665,209482
December,2017,12,01-12-17,31-12-17,FEDERAL BANK LTD,1180,499,13052,0,0,0,0,6299192,6035133,2659294
December,2017,12,01-12-17,31-12-17,HDFC BANK LTD,5851,6482,410488,0,10188735,180158,35622883,24827960,34536344,37671882
December,2017,12,01-12-17,31-12-17,ICICI BANK LTD,5225,9037,335343,0,4726983,34885,16573526,40104247,33379695,34167276
December,2017,12,01-12-17,31-12-17,IDFC BANK LTD,30,2,1482,0,0,0,0,687452,1099980,573930
December,2017,12,01-12-17,31-12-17,INDUSIND BANK LTD,938,1224,30809,0,730349,13792,2343170,3745545,2757945,1928979
December,2017,12,01-12-17,31-12-17,JAMMU AND KASHMIR BANK,679,482,13946,0,420707,8984,180110,4717457,4836513,115751
December,2017,12,01-12-17,31-12-17,KARNATAKA BANK LTD,547,835,13329,0,0,0,0,4055852,4207154,1872048
December,2017,12,01-12-17,31-12-17,KARUR VYSYA BANK LTD,758,1019,23372,0,0,0,0,4268039,5513681,1798063
December,2017,12,01-12-17,31-12-17,KOTAK MAHINDRA BANK LTD,1022,1149,0,0,1339664,37650,3218282,7122292,6489399,6044479
December,2017,12,01-12-17,31-12-17,RATNAKAR BANK LIMITED,186,208,316982,0,621746,43713,1756953,779960,597789,364843
December,2017,12,01-12-17,31-12-17,SOUTH INDIAN BANK,747,581,9379,0,0,0,0,3749666,2861143,1336811
December,2017,12,01-12-17,31-12-17,TAMILNAD MERCANTILE BANK LTD,466,658,5565,0,15002,573,23829,1155820,4084539,328614
December,2017,12,01-12-17,31-12-17,THE LAXMI VILAS BANK LTD,393,588,6891,0,0,0,0,1276930,927992,201037
December,2017,12,01-12-17,31-12-17,YES BANK LTD,755,969,69544,0,216929,5217,711137,2051816,3562685,2169442
December,2017,12,01-12-17,31-12-17,AMERICAN EXPRESS,0,0,35885,0,1135467,3618,5529109,0,0,0
December,2017,12,01-12-17,31-12-17,BANK OF AMERICA,0,0,0,0,12271,146,44024,0,0,0
December,2017,12,01-12-17,31-12-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3330,267,256
December,2017,12,01-12-17,31-12-17,CITI BANK,47,499,32373,0,2634751,44371,18481704,1617195,2559666,5145412
December,2017,12,01-12-17,31-12-17,DBS BANK,7,23,0,0,0,0,0,1950250,557916,583437
December,2017,12,01-12-17,31-12-17,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,112113,139909,215415
December,2017,12,01-12-17,31-12-17,HONGKONG AND SHANGHAI BKG CORPN,45,53,0,0,542572,4062,1422221,380649,328516,607758
December,2017,12,01-12-17,31-12-17,STANDARD CHARTERED BANK LTD,103,124,0,0,1217971,5069,4361298,1040443,2121944,2599962
January,2018,1,01-01-18,31-01-18,ALLAHABAD BANK,832,274,2543,0,0,0,0,12441447,8064200,2709691
January,2018,1,01-01-18,31-01-18,ANDHRA BANK,3195,801,14842,0,220135,15062,455413,22947335,9088815,5215674
January,2018,1,01-01-18,31-01-18,BANK OF BARODA,6420,3615,87812,0,134772,6356,338310,50758514,18972607,11280061
January,2018,1,01-01-18,31-01-18,BANK OF INDIA,3436,4157,60715,0,203134,25990,305939,51900054,30398624,8490690
January,2018,1,01-01-18,31-01-18,BANK OF MAHARASHTRA,1314,563,2168,0,0,0,0,6993643,6617468,3495668
January,2018,1,01-01-18,31-01-18,CANARA BANK,5275,4409,17638,0,220693,33643,515620,42320027,20957703,8719353
January,2018,1,01-01-18,31-01-18,CENTRAL BANK OF INDIA,3442,1484,4032,0,103728,2655,157839,27983989,11395192,4048502
January,2018,1,01-01-18,31-01-18,CORPORATION BANK,2358,835,173008,0,104363,1962,154148,12468833,7381774,3358945
January,2018,1,01-01-18,31-01-18,DENA BANK,1329,349,6345,0,0,0,0,8395402,4269692,1464638
January,2018,1,01-01-18,31-01-18,INDIAN BANK,2662,605,11766,0,84842,3022,143436,17921993,26938937,5493501
January,2018,1,01-01-18,31-01-18,INDIAN OVERSEAS BANK,2422,800,18154,0,45754,668,85561,17562480,10528359,3181418
January,2018,1,01-01-18,31-01-18,ORIENTAL BANK OF COMMERCE,2322,310,7911,0,0,0,0,11488048,4383023,2670565
January,2018,1,01-01-18,31-01-18,PUNJAB AND SIND BANK,1091,159,855,0,0,0,0,2658388,1103731,305306
January,2018,1,01-01-18,31-01-18,PUNJAB NATIONAL BANK,5489,4167,48652,0,301662,9891,595052,60635693,24116149,11876223
January,2018,1,01-01-18,31-01-18,SYNDICATE BANK,3817,405,8253,0,83042,3537,153878,15768744,8362804,3641787
January,2018,1,01-01-18,31-01-18,UCO BANK,2281,525,6638,0,0,0,0,10242841,5308969,2085968
January,2018,1,01-01-18,31-01-18,UNION BANK OF INDIA,4579,3109,56556,0,211237,3493,193175,21394715,24413205,6252020
January,2018,1,01-01-18,31-01-18,UNITED BANK OF INDIA,1036,1104,3062,0,0,0,0,11201037,6423902,1397461
January,2018,1,01-01-18,31-01-18,VIJAYA BANK,1649,483,8181,0,51512,9860,181628,6606666,5801514,1272547
January,2018,1,01-01-18,31-01-18,IDBI LTD,2204,1589,30981,0,26817,778,150276,11333991,8913564,5203061
January,2018,1,01-01-18,31-01-18,STATE BANK OF INDIA,26507,32582,630068,0,5909429,139998,20209552,276790651,351515682,88809837
January,2018,1,01-01-18,31-01-18,AXIS BANK LTD,2892,11091,491186,0,4230170,86219,12099528,22244243,26138575,20041576
January,2018,1,01-01-18,31-01-18,BANDHAN BANK LTD,433,0,20182,0,0,0,0,10360326,4589802,525471
January,2018,1,01-01-18,31-01-18,CATHOLIC SYRIAN BANK LTD,207,44,0,0,0,0,0,1066173,558522,141907
January,2018,1,01-01-18,31-01-18,CITY UNION BANK,888,704,10036,0,4431,552,15126,1755086,2072662,701625
January,2018,1,01-01-18,31-01-18,DEVELOPMENT CREDIT BANK,274,257,1525,0,21792,1274,73692,539789,762867,279948
January,2018,1,01-01-18,31-01-18,DHANALAKSHMI BANK LTD,202,144,1090,0,7599,81,15794,660134,558250,206296
January,2018,1,01-01-18,31-01-18,FEDERAL BANK LTD,1189,499,11977,0,0,0,0,6387422,6044875,2710822
January,2018,1,01-01-18,31-01-18,HDFC BANK LTD,5865,6492,404050,0,10375599,186521,37050384,23724406,32633767,36449062
January,2018,1,01-01-18,31-01-18,ICICI BANK LTD,5227,9079,328525,0,4822832,36170,16988227,40716438,31582992,33317356
January,2018,1,01-01-18,31-01-18,IDFC Bank Limited,37,2,1511,0,0,0,0,747186,1194766,605356
January,2018,1,01-01-18,31-01-18,INDUSIND BANK LTD,949,1229,30963,0,745443,13871,2470933,3782326,2715332,1989848
January,2018,1,01-01-18,31-01-18,JAMMU AND KASHMIR BANK,686,482,14364,0,420707,9393,219130,4737913,4957038,125064
January,2018,1,01-01-18,31-01-18,KARNATAKA BANK LTD,551,834,13344,0,0,0,0,4143824,4055478,1924795
January,2018,1,01-01-18,31-01-18,KARUR VYSYA BANK LTD,759,1026,23221,0,0,0,0,4265794,5360808,1914233
January,2018,1,01-01-18,31-01-18,KOTAK MAHINDRA BANK LTD,1032,1144,0,0,1378167,38796,3397325,7487784,6378614,6132034
January,2018,1,01-01-18,31-01-18,RATNAKAR BANK LIMITED,185,198,347638,0,678940,51866,2041853,795745,604130,372866
January,2018,1,01-01-18,31-01-18,SOUTH INDIAN BANK,748,585,9544,0,0,0,0,3783609,2760803,1316597
January,2018,1,01-01-18,31-01-18,TAMILNAD MERCANTILE BANK LTD,466,659,5541,0,16809,433,26945,1181672,4059655,339861
January,2018,1,01-01-18,31-01-18,THE LAXMI VILAS BANK LTD,398,588,6773,0,0,0,0,1289102,898353,200993
January,2018,1,01-01-18,31-01-18,YES BANK LTD,796,974,70962,0,231946,5435,784676,1971075,3516913,2163000
January,2018,1,01-01-18,31-01-18,AMERICAN EXPRESS,0,0,36695,0,1150034,3366,5685123,0,0,0
January,2018,1,01-01-18,31-01-18,BANK OF AMERICA,0,0,0,0,17316,145,45743,0,0,0
January,2018,1,01-01-18,31-01-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3314,203,230
January,2018,1,01-01-18,31-01-18,CITI BANK,47,499,32510,0,2649946,44444,19389550,1606909,2228445,5117915
January,2018,1,01-01-18,31-01-18,DBS BANK,7,23,0,0,0,0,0,2084539,584369,638558
January,2018,1,01-01-18,31-01-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,112877,126425,197372
January,2018,1,01-01-18,31-01-18,HONGKONG AND SHANGHAI BKG CORPN,45,53,0,0,557068,4163,1522635,384183,299744,560599
January,2018,1,01-01-18,31-01-18,STANDARD CHARTERED BANK LTD,103,130,0,0,1228321,5375,4513671,1051134,1925401,2428250
February,2018,2,01-02-18,28-02-18,ALLAHABAD BANK,836,270,2588,0,0,0,0,12557613,7753846,2824697
February,2018,2,01-02-18,28-02-18,ANDHRA BANK,3157,844,14849,0,226301,12220,394659,23309839,8417629,5215674
February,2018,2,01-02-18,28-02-18,BANK OF BARODA,6436,3508,81440,0,134792,5549,297953,51386654,18134796,10999174
February,2018,2,01-02-18,28-02-18,BANK OF INDIA,3375,4134,62563,0,206908,26089,285360,52672926,29239649,8482681
February,2018,2,01-02-18,28-02-18,BANK OF MAHARASHTRA,1314,563,3232,0,0,0,0,7004545,6282637,3327805
February,2018,2,01-02-18,28-02-18,CANARA BANK,5240,4332,18083,0,221439,32652,413898,42699212,20165293,8233550
February,2018,2,01-02-18,28-02-18,CENTRAL BANK OF INDIA,3441,1486,3771,0,102876,2287,133971,28353768,10992684,3962205
February,2018,2,01-02-18,28-02-18,CORPORATION BANK,2359,794,178591,0,104855,1846,128736,12528952,6960585,3116892
February,2018,2,01-02-18,28-02-18,DENA BANK,1334,351,5207,0,0,0,0,8609482,4056083,1397719
February,2018,2,01-02-18,28-02-18,INDIAN BANK,2713,623,11757,0,84321,2844,125621,18072377,26473873,4642756
February,2018,2,01-02-18,28-02-18,INDIAN OVERSEAS BANK,2404,791,12187,0,51665,777,83600,17857301,12706640,2820652
February,2018,2,01-02-18,28-02-18,ORIENTAL BANK OF COMMERCE,2330,301,8074,0,0,0,0,11506141,4226951,2495695
February,2018,2,01-02-18,28-02-18,PUNJAB AND SIND BANK,1094,157,865,0,0,0,0,2732162,1091353,289517
